Preferences,Abigail,Alex,Caroline,Clint,Demetrius,Dwarf,Elliott,Emily,Evelyn,George,Gus,Haley,Harvey,Jas,Jodi,Kent,Krobus,Leah,Lewis,Linus,Marnie,Maru,Pam,Penny,Pierre,Robin,Sam,Sandy,Sebastian,Shane,Vincent,Willy,Wizard
Roasted Hazelnuts,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3
Roe,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Roots Platter,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,4,3,3,3,3,3,3,3,1,3
Rotten Plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruby,3,3,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3
Rustic Plank Floor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Rusty Cog,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Rusty Spoon,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Rusty Spur,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Salad,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3
Salmon,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,2,1
Salmon Dinner,3,4,3,3,3,3,3,0,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Salmonberry,1,1,0,1,3,1,0,1,0,1,1,1,0,1,3,3,1,3,1,3,1,1,3,1,1,3,1,3,1,3,1,1,1
Sandfish,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,4,0,1,1,1,2,1,1,2,1
Sandstone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
Sap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sardine,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,2,1
Sashimi,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,0,1,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,3
Scorpion Carp,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,2,1
Sea Cucumber,1,1,1,1,2,1,0,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,4,1
Sea Urchin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seafoam Pudding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Seaweed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
Secret Note,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shad,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,2,1
Shrimp,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,2,1
Shrimp Cocktail,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3
Skeletal Hand,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Skeletal Tail,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Slate,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
Slime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Slimejack,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,2,1
Smallmouth Bass,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,2,1
Snail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Snake Skull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snake Vertebrae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snow Yam,2,2,1,2,2,1,1,2,2,2,2,1,3,1,1,1,1,3,2,3,2,0,2,2,1,2,1,2,1,1,1,1,1
Soapstone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
Soggy Newspaper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solar Essence,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
Son of Crimsonfish,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Spaghetti,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,4,3,3,3,3,3,1,3
Spangle Seeds,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specific Bobber,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Speed Bobber,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Speed-Gro,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spice Berry,1,2,2,2,3,2,3,2,0,2,2,1,0,1,0,3,2,3,2,3,2,2,3,2,2,3,2,3,2,3,1,2,2
Spicy Eel,4,3,3,3,3,3,3,1,0,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3
Spinner,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spook Fish,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,2,1
Spring Onion,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring Seeds,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sprinkler,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Squid,1,1,1,1,2,1,3,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,1,1,2,1,1,2,1
Squid Ink,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Squid Ink Ravioli,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Star Shards,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
Stardew Valley Rose,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Stardrop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starfruit,1,2,2,2,3,2,3,2,2,2,2,1,3,1,3,3,2,3,2,3,2,2,3,2,2,3,2,3,2,3,1,2,2
Starfruit Seeds,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Stepping Stone Path,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Stingray,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,2,1
Stir Fry,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3
Stone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Stone Fence,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Stone Floor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Stone Walkway Floor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Stonefish,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,2,1
Strange Bun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strange Doll,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Straw Floor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Strawberry,1,2,2,2,4,2,3,2,2,2,2,1,3,1,3,3,2,3,2,3,2,4,3,2,2,3,2,3,2,3,1,2,2
Strawberry Seeds,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Stuffing,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3
Sturgeon,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,4,1
Sugar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summer Seeds,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Summer Spangle,3,3,4,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3
Sunfish,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,2,1
Sunflower,3,3,3,1,3,3,3,3,3,1,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3
Sunflower Seeds,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Super Cucumber,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,2,4
Super Meal,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3
Survival Burger,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3
Sweet Gem Berry,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Sweet Pea,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,3,3,3,3
Taro Root,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Taro Tuber,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Tea Leaves,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Tea Sapling,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Tea Set,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Thunder Egg,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
Tiger Slime Egg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiger Trout,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,4,1
Tigerseye,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,3
Tilapia,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,2,1
Tom Kha Soup,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,4,3,3,3,3,3,3,3,1,3
Tomato,1,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3
Tomato Seeds,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Topaz,3,3,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3
Torch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortilla,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,1,1,3,3,3,3,3,3,0,3,3,3,3,3,3,1,3
Trap Bobber,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Trash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treasure Chest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treasure Hunter,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Tree Fertilizer,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Trilobite,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Triple Shot Espresso,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,0,1,3
Tropical Curry,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3
Trout Soup,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Truffle,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Truffle Oil,3,3,3,3,3,3,3,3,3,3,3,4,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,3
Tulip,3,3,3,1,3,3,3,3,4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3
Tulip Bulb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Tuna,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,2,1
Unmilled Rice,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Vegetable Medley,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,1,3
Vinegar,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Void Egg,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1
Void Essence,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
Void Ghost Pendant,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Void Mayonnaise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Void Salmon,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,2,1
Walleye,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,2,1
War Memento,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Warp Totem Mountains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warp Totem: Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warp Totem: Desert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warp Totem: Farm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warp Totem: Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warp Totem: Mountains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weathered Floor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Wedding Ring,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Wheat,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Wheat Flour,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Wheat Seeds,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
White Algae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wild Bait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wild Horseradish,1,1,1,1,2,1,1,2,1,1,1,0,3,0,1,2,4,3,1,3,1,2,1,2,1,1,1,2,1,1,0,1,1
Wild Plum,1,2,2,2,3,2,3,2,2,2,2,1,3,1,3,3,2,3,2,3,2,2,3,2,2,3,2,3,2,3,1,2,2
Wilted Bouquet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Wine,3,3,3,3,3,3,3,3,3,3,3,3,4,0,3,3,3,4,3,3,3,3,3,0,3,3,3,3,0,3,0,3,3
Winter Root,2,2,1,2,2,1,1,2,2,2,2,1,3,1,1,2,1,3,2,3,2,2,2,2,1,2,1,2,1,1,1,1,1
Winter Seeds,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Wood,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Wood Fence,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Wood Floor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Wood Path,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Woodskip,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,2,1,1,2,1
Wool,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Wriggling Worm,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Yam,1,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,4,3,3,3,3,3,3,1,3,3,3,1,3,3
Yam Seeds,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1